Ano,UF,SPBC
2002,SP,5775896.209999996
2003,SP,6507595.210000005
2004,SP,6833158.390000007
2005,SP,7543530.339999999
2006,SP,8539865.080000008
2007,SP,9673737.150000008
2008,SP,9982313.569999993
2009,SP,11237528.090000004
2010,MG,384402.0
2011,MG,387569.0
2012,MG,405303.0
2013,MG,386344.0
2014,MG,399336.0
2015,MG,412933.0
2016,MG,406063.0
2017,MG,403769.0
2018,MG,389127.0
2019,MG,404013.0
2020,MG,414220.0
2021,MG,412368.0
