Ano,UF,SPB
2002,SP,518878826.0
2003,SP,591454036.0
2004,SP,652955566.0
2005,SP,743042946.0
2006,SP,824529297.0
2007,SP,935653183.0
2008,SP,1042510170.0
2009,SP,1127093821.0
2010,MG,87700.0
2011,MG,78054.0
2012,SP,79793.0
2013,MG,82371.0
2014,SP,86814.0
2015,SP,90432.0
2016,SP,89314.0
2017,SP,95197.0
2018,SP,101809.0
2019,SP,99351.0
2020,SP,105869.0
2021,SP,106627.0
